dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_1459_artificial-characters,SMOTE,ok,10,7,8174,2.36,real_openml,8174,0.7061736772230804,0.6939515681715532,0.6930924225464284,228,18,sqrt,9,
openml_1459_artificial-characters,BorderlineSMOTE,ok,10,7,8174,2.36,real_openml,8174,0.7107572890941792,0.6971234429254163,0.6962585588121296,228,18,sqrt,9,
openml_1459_artificial-characters,SVMSMOTE,ok,10,7,8174,2.36,real_openml,8174,0.7005809259737075,0.6870484448307014,0.6858379314801643,228,18,sqrt,9,
openml_1459_artificial-characters,ADASYN,ok,10,7,8174,2.36,real_openml,8174,,,,228,18,sqrt,9,
openml_1459_artificial-characters,KMeansSMOTE,ok,10,7,8174,2.36,real_openml,8174,0.7030649729012225,0.6873593977897651,0.686034101515686,228,18,sqrt,9,
openml_1459_artificial-characters,SMOTEENN,ok,10,7,8174,2.36,real_openml,8174,0.6357161210144043,0.6139129915299887,0.6068922973942131,228,18,sqrt,9,
openml_1459_artificial-characters,SMOTETomek,ok,10,7,8174,2.36,real_openml,8174,0.69858566829511,0.685652674566522,0.683888132141249,228,18,sqrt,9,
openml_1459_artificial-characters,RandomUnderSampler,ok,10,7,8174,2.36,real_openml,8174,0.6651294804640565,0.6437882047277285,0.6412663200536443,228,18,sqrt,9,
openml_1459_artificial-characters,TomekLinks,ok,10,7,8174,2.36,real_openml,8174,0.6888648331008903,0.6718745621991591,0.6696220963386282,228,18,sqrt,9,
openml_1459_artificial-characters,ENN,ok,10,7,8174,2.36,real_openml,8174,0.6157559785418124,0.5827819745656905,0.5689067438456217,228,18,sqrt,9,
openml_1459_artificial-characters,NCR,ok,10,7,8174,2.36,real_openml,8174,0.6475607551549502,0.620581679361709,0.6128044887811447,228,18,sqrt,9,
openml_1499_seeds,Baseline,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1499_seeds,RandomOverSampler,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1499_seeds,SMOTE,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1499_seeds,BorderlineSMOTE,ok,3,7,168,1.0,real_openml,168,0.8959339774557166,0.8943953368578142,0.8902455890717498,181,9,0.5,10,
openml_1499_seeds,SVMSMOTE,ok,3,7,168,1.0,real_openml,168,0.8959339774557166,0.8943953368578142,0.8902455890717498,181,9,0.5,10,
openml_1499_seeds,ADASYN,ok,3,7,168,1.0,real_openml,168,0.8991545893719807,0.8994286840031521,0.8982012143122464,181,9,0.5,10,
openml_1499_seeds,KMeansSMOTE,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1499_seeds,SMOTEENN,ok,3,7,168,1.0,real_openml,168,0.8911030595813205,0.8892165340874194,0.883995269430674,181,9,0.5,10,
openml_1499_seeds,SMOTETomek,ok,3,7,168,1.0,real_openml,168,0.8911030595813205,0.8893899179817334,0.8844870293371248,181,9,0.5,10,
openml_1499_seeds,RandomUnderSampler,ok,3,7,168,1.0,real_openml,168,0.8959339774557166,0.8943953368578142,0.8902455890717498,181,9,0.5,10,
openml_1499_seeds,TomekLinks,ok,3,7,168,1.0,real_openml,168,0.8911030595813205,0.8893899179817334,0.8844870293371248,181,9,0.5,10,
openml_1499_seeds,ENN,ok,3,7,168,1.0,real_openml,168,0.8667471819645733,0.8662470411997599,0.8607274631938147,181,9,0.5,10,
openml_1499_seeds,NCR,ok,3,7,168,1.0,real_openml,168,0.8715780998389695,0.8710370043230563,0.8658862476044599,181,9,0.5,10,
openml_1500_seismic-bumps,Baseline,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1500_seismic-bumps,RandomOverSampler,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1500_seismic-bumps,SMOTE,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1500_seismic-bumps,BorderlineSMOTE,ok,3,7,168,1.0,real_openml,168,0.8959339774557166,0.8943953368578142,0.8902455890717498,181,9,0.5,10,
openml_1500_seismic-bumps,SVMSMOTE,ok,3,7,168,1.0,real_openml,168,0.8959339774557166,0.8943953368578142,0.8902455890717498,181,9,0.5,10,
openml_1500_seismic-bumps,ADASYN,ok,3,7,168,1.0,real_openml,168,0.8991545893719807,0.8994286840031521,0.8982012143122464,181,9,0.5,10,
openml_1500_seismic-bumps,KMeansSMOTE,ok,3,7,168,1.0,real_openml,168,0.9007648953301128,0.8990325034348561,0.894705780496721,181,9,0.5,10,
openml_1500_seismic-bumps,SMOTEENN,ok,3,7,168,1.0,real_openml,168,0.8911030595813205,0.8892165340874194,0.883995269430674,181,9,0.5,10,
openml_1500_seismic-bumps,SMOTETomek,ok,3,7,168,1.0,real_openml,168,0.8911030595813205,0.8893899179817334,0.8844870293371248,181,9,0.5,10,
openml_1500_seismic-bumps,RandomUnderSampler,ok,3,7,168,1.0,real_openml,168,0.8959339774557166,0.8943953368578142,0.8902455890717498,181,9,0.5,10,
openml_1500_seismic-bumps,TomekLinks,ok,3,7,168,1.0,real_openml,168,0.8911030595813205,0.8893899179817334,0.8844870293371248,181,9,0.5,10,
openml_1500_seismic-bumps,ENN,ok,3,7,168,1.0,real_openml,168,0.8667471819645733,0.8662470411997599,0.8607274631938147,181,9,0.5,10,
openml_1500_seismic-bumps,NCR,ok,3,7,168,1.0,real_openml,168,0.8715780998389695,0.8710370043230563,0.8658862476044599,181,9,0.5,10,
openml_1508_user-knowledge,Baseline,ok,5,5,322,5.375,real_openml,322,0.8259048067452858,0.8222643278250925,0.8102484598433906,129,7,log2,4,
openml_1508_user-knowledge,RandomOverSampler,ok,5,5,322,5.375,real_openml,322,0.8258291780820225,0.8223912735194917,0.8010713683680236,129,7,log2,4,
openml_1508_user-knowledge,SMOTE,ok,5,5,322,5.375,real_openml,322,0.7950144831361673,0.7928012565589521,0.7674332354244796,129,7,log2,4,
openml_1508_user-knowledge,BorderlineSMOTE,ok,5,5,322,5.375,real_openml,322,0.7964695007643191,0.8021396672432157,0.768409663197887,129,7,log2,4,
openml_1508_user-knowledge,SVMSMOTE,ok,5,5,322,5.375,real_openml,322,0.788717562779823,0.7843472166524951,0.7522851278948082,129,7,log2,4,
openml_1508_user-knowledge,ADASYN,ok,5,5,322,5.375,real_openml,322,,,,129,7,log2,4,
openml_1508_user-knowledge,KMeansSMOTE,ok,5,5,322,5.375,real_openml,322,0.7981988576611713,0.7986923189539707,0.7626635138992232,129,7,log2,4,
openml_1508_user-knowledge,SMOTEENN,ok,5,5,322,5.375,real_openml,322,0.7643510331592145,0.7534049483358051,0.7468990133756064,129,7,log2,4,
openml_1508_user-knowledge,SMOTETomek,ok,5,5,322,5.375,real_openml,322,0.7991698580232497,0.7966264246129245,0.7775261021799961,129,7,log2,4,
openml_1508_user-knowledge,RandomUnderSampler,ok,5,5,322,5.375,real_openml,322,0.7705091464959337,0.7510179766520383,0.764479199097162,129,7,log2,4,
openml_1508_user-knowledge,TomekLinks,ok,5,5,322,5.375,real_openml,322,0.7755259219714862,0.7731483644889355,0.7463316507340876,129,7,log2,4,
openml_1508_user-knowledge,ENN,ok,5,5,322,5.375,real_openml,322,0.6850918912973899,0.6428448463294589,0.1762627529355785,129,7,log2,4,
openml_1508_user-knowledge,NCR,ok,5,5,322,5.375,real_openml,322,0.724829829328845,0.6990404143764701,0.6037783850769662,129,7,log2,4,
openml_1512_heart-long-beach,Baseline,ok,5,13,160,5.6,real_openml,160,0.3039653558229409,0.2842953941226621,0.2825892687085359,327,14,0.3,7,
openml_1512_heart-long-beach,RandomOverSampler,ok,5,13,160,5.6,real_openml,160,0.295110513841164,0.2707484140716329,0.2603401334337304,327,14,0.3,7,
openml_1512_heart-long-beach,SMOTE,ok,5,13,160,5.6,real_openml,160,0.2701962926421131,0.2555275383580903,0.1606445327003917,327,14,0.3,7,
openml_1512_heart-long-beach,BorderlineSMOTE,ok,5,13,160,5.6,real_openml,160,0.2569456572552547,0.2365816873543777,0.1653700716702111,327,14,0.3,7,
openml_1512_heart-long-beach,SVMSMOTE,ok,5,13,160,5.6,real_openml,160,0.2742661077026402,0.2606233521637762,0.1955602303155358,327,14,0.3,7,
openml_1512_heart-long-beach,ADASYN,ok,5,13,160,5.6,real_openml,160,,,,327,14,0.3,7,
openml_1512_heart-long-beach,KMeansSMOTE,ok,5,13,160,5.6,real_openml,160,0.2961226595901518,0.2574489076814658,0.2517353907583386,327,14,0.3,7,
openml_1512_heart-long-beach,SMOTEENN,ok,5,13,160,5.6,real_openml,160,0.1627287172178813,0.0993634296805002,0.0,327,14,0.3,7,
openml_1512_heart-long-beach,SMOTETomek,ok,5,13,160,5.6,real_openml,160,0.2274646520776551,0.2214733408113035,0.0802347835110922,327,14,0.3,7,
openml_1512_heart-long-beach,RandomUnderSampler,ok,5,13,160,5.6,real_openml,160,0.2,0.0537095825984714,0.0,327,14,0.3,7,
openml_1512_heart-long-beach,TomekLinks,ok,5,13,160,5.6,real_openml,160,0.2445906117732743,0.2554925095977727,0.1053884520627721,327,14,0.3,7,
openml_1512_heart-long-beach,ENN,ok,5,13,160,5.6,real_openml,160,0.2,0.019047619047619,0.0,327,14,0.3,7,
openml_1512_heart-long-beach,NCR,ok,5,13,160,5.6,real_openml,160,0.1752846167706848,0.0982920938710412,0.0,327,14,0.3,7,
openml_1523_vertebra-column,Baseline,ok,3,6,248,2.5,real_openml,248,0.8110615963557141,0.807689234437258,0.8036166446322225,215,15,0.5,18,
openml_1523_vertebra-column,RandomOverSampler,ok,3,6,248,2.5,real_openml,248,0.781027926322044,0.7781808138397285,0.7681809491625285,215,15,0.5,18,
openml_1523_vertebra-column,SMOTE,ok,3,6,248,2.5,real_openml,248,0.7955040602099426,0.7899051809942899,0.7840126610892079,215,15,0.5,18,
openml_1523_vertebra-column,BorderlineSMOTE,ok,3,6,248,2.5,real_openml,248,0.8009625668449196,0.7969577925862499,0.7919859644588741,215,15,0.5,18,
openml_1523_vertebra-column,SVMSMOTE,ok,3,6,248,2.5,real_openml,248,0.7943612596553772,0.7889813997165338,0.7799158216883262,215,15,0.5,18,
openml_1523_vertebra-column,ADASYN,ok,3,6,248,2.5,real_openml,248,0.7933471974648444,0.7871608367543327,0.7852903009642064,215,15,0.5,18,
openml_1523_vertebra-column,KMeansSMOTE,ok,3,6,248,2.5,real_openml,248,0.7907961972667854,0.7821105452638313,0.7702798156084619,215,15,0.5,18,
openml_1523_vertebra-column,SMOTEENN,ok,3,6,248,2.5,real_openml,248,0.7830441671618141,0.7714322611985742,0.7666263068739928,215,15,0.5,18,
openml_1523_vertebra-column,SMOTETomek,ok,3,6,248,2.5,real_openml,248,0.7976926123984948,0.7913207990257615,0.7876789045871,215,15,0.5,18,
openml_1523_vertebra-column,RandomUnderSampler,ok,3,6,248,2.5,real_openml,248,0.7924955436720142,0.7772397328277901,0.777235428040774,215,15,0.5,18,
openml_1523_vertebra-column,TomekLinks,ok,3,6,248,2.5,real_openml,248,0.8047197464844523,0.7925602335596649,0.7943369445446781,215,15,0.5,18,
openml_1523_vertebra-column,ENN,ok,3,6,248,2.5,real_openml,248,0.7631649831649833,0.727858474123615,0.7214436598143671,215,15,0.5,18,
openml_1523_vertebra-column,NCR,ok,3,6,248,2.5,real_openml,248,0.8044820756585462,0.7799711959610328,0.7844641354725143,215,15,0.5,18,
openml_1548_autoUniv-au4-2500,Baseline,ok,3,226,2000,5.9847,real_openml,2000,0.4225845142239886,0.4081262712750139,0.1195880002596986,289,14,log2,15,
openml_1548_autoUniv-au4-2500,RandomOverSampler,ok,3,226,2000,5.9847,real_openml,2000,0.4102451036924976,0.3926574900084384,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,SMOTE,ok,3,226,2000,5.9847,real_openml,2000,0.420023020164126,0.40184126461562,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,BorderlineSMOTE,ok,3,226,2000,5.9847,real_openml,2000,0.4166868300389775,0.3986705898711016,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,SVMSMOTE,ok,3,226,2000,5.9847,real_openml,2000,0.4193499027258618,0.401350557055518,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,ADASYN,ok,3,226,2000,5.9847,real_openml,2000,,,,289,14,log2,15,
openml_1548_autoUniv-au4-2500,KMeansSMOTE,ok,3,226,2000,5.9847,real_openml,2000,0.4113177197223409,0.3923504359858219,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,SMOTEENN,ok,3,226,2000,5.9847,real_openml,2000,0.3333333333333333,0.0484665511837004,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,SMOTETomek,ok,3,226,2000,5.9847,real_openml,2000,0.4163287888484113,0.3984139876677954,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,RandomUnderSampler,ok,3,226,2000,5.9847,real_openml,2000,0.3783995657000331,0.3421419674061383,0.3747330252480652,289,14,log2,15,
openml_1548_autoUniv-au4-2500,TomekLinks,ok,3,226,2000,5.9847,real_openml,2000,0.4128026484495309,0.3954909054222608,0.0,289,14,log2,15,
openml_1548_autoUniv-au4-2500,ENN,ok,3,226,2000,5.9847,real_openml,2000,0.3823454011830411,0.3121265558596633,0.3620873802306064,289,14,log2,15,
openml_1548_autoUniv-au4-2500,NCR,ok,3,226,2000,5.9847,real_openml,2000,0.4157686753771064,0.413230216425707,0.2588823368247551,289,14,log2,15,
openml_1549_autoUniv-au6-750,Baseline,ok,8,44,600,2.8947,real_openml,600,0.2161830018856204,0.2120492581541017,0.1372874620646433,320,10,0.5,5,
openml_1549_autoUniv-au6-750,RandomOverSampler,ok,8,44,600,2.8947,real_openml,600,0.1920542814393281,0.1936698573257067,0.1647989175699071,320,10,0.5,5,
openml_1549_autoUniv-au6-750,SMOTE,ok,8,44,600,2.8947,real_openml,600,0.1632536221340667,0.158690208989146,0.0939455559239101,320,10,0.5,5,
openml_1549_autoUniv-au6-750,BorderlineSMOTE,ok,8,44,600,2.8947,real_openml,600,0.1632455359544094,0.161556988594007,0.1054611503540256,320,10,0.5,5,
openml_1549_autoUniv-au6-750,SVMSMOTE,ok,8,44,600,2.8947,real_openml,600,0.153779963266935,0.1481822684803993,0.0472698352376626,320,10,0.5,5,
openml_1549_autoUniv-au6-750,ADASYN,ok,8,44,600,2.8947,real_openml,600,,,,320,10,0.5,5,
openml_1549_autoUniv-au6-750,KMeansSMOTE,ok,8,44,600,2.8947,real_openml,600,0.1510378824967559,0.1509527336667411,0.0852855383938998,320,10,0.5,5,
openml_1549_autoUniv-au6-750,SMOTEENN,ok,8,44,600,2.8947,real_openml,600,0.1222621078328234,0.1020651685755999,0.0,320,10,0.5,5,
openml_1549_autoUniv-au6-750,SMOTETomek,ok,8,44,600,2.8947,real_openml,600,0.1641521469520886,0.1627138443193438,0.0,320,10,0.5,5,
openml_1549_autoUniv-au6-750,RandomUnderSampler,ok,8,44,600,2.8947,real_openml,600,0.1583106529917523,0.1494609643421861,0.0494706339821858,320,10,0.5,5,
openml_1549_autoUniv-au6-750,TomekLinks,ok,8,44,600,2.8947,real_openml,600,0.1789143143032176,0.1737031544258574,0.1429145370459791,320,10,0.5,5,
openml_1549_autoUniv-au6-750,ENN,ok,8,44,600,2.8947,real_openml,600,0.1272727272727273,0.0218694727826618,0.0,320,10,0.5,5,
openml_1549_autoUniv-au6-750,NCR,ok,8,44,600,2.8947,real_openml,600,0.119584003539312,0.1042889840882635,0.0,320,10,0.5,5,
openml_1551_autoUniv-au6-400,Baseline,ok,8,44,320,4.44,real_openml,320,0.2143022283647283,0.2116227091104524,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,RandomOverSampler,ok,8,44,320,4.44,real_openml,320,0.2064165017290017,0.2026050551785846,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,SMOTE,ok,8,44,320,4.44,real_openml,320,0.1984366468741469,0.1937201922575688,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,BorderlineSMOTE,ok,8,44,320,4.44,real_openml,320,0.1704927939302939,0.1649901725385044,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,SVMSMOTE,ok,8,44,320,4.44,real_openml,320,0.1755191270816271,0.1683736709244944,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,ADASYN,ok,8,44,320,4.44,real_openml,320,,,,388,11,0.3,2,
openml_1551_autoUniv-au6-400,KMeansSMOTE,ok,8,44,320,4.44,real_openml,320,0.1937084812084812,0.1884470917865282,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,SMOTEENN,ok,8,44,320,4.44,real_openml,320,0.1378580284830284,0.1084851292055097,0.031779102774952,388,11,0.3,2,
openml_1551_autoUniv-au6-400,SMOTETomek,ok,8,44,320,4.44,real_openml,320,0.1754089316589316,0.169994263083074,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,RandomUnderSampler,ok,8,44,320,4.44,real_openml,320,0.1832030894530894,0.173324648562562,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,TomekLinks,ok,8,44,320,4.44,real_openml,320,0.1543313199563199,0.146917645353927,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,ENN,ok,8,44,320,4.44,real_openml,320,0.125,0.0147010200201689,0.0,388,11,0.3,2,
openml_1551_autoUniv-au6-400,NCR,ok,8,44,320,4.44,real_openml,320,0.1449730980980981,0.1212627601990417,0.0,388,11,0.3,2,
openml_1552_autoUniv-au7-1100,Baseline,ok,5,18,880,1.9935,real_openml,880,0.4246453157989161,0.3994121011830762,0.3893033341166687,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,RandomOverSampler,ok,5,18,880,1.9935,real_openml,880,0.4143113632262318,0.390491748414018,0.3739262869785196,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,SMOTE,ok,5,18,880,1.9935,real_openml,880,0.4121642546846746,0.3939267839085548,0.379536222812919,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,BorderlineSMOTE,ok,5,18,880,1.9935,real_openml,880,0.4009405493394868,0.3826140720504345,0.3687870100529287,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,SVMSMOTE,ok,5,18,880,1.9935,real_openml,880,0.3996798921881666,0.3856831626115979,0.36919705107225,298,15,0.5,4,
