dataset,true_best_method,pred_best_method,clf_correct,true_gain,pred_gain,gain_error,true_baseline_score,true_best_score,proba_ADASYN,proba_AHC,proba_BorderlineSMOTE,proba_CBSO,proba_DBSMOTE,proba_KMeansSMOTE,proba_MWMOTE,proba_RandomOverSampler,proba_SMOTE,proba_SMOTEENN,proba_SMOTETomek,proba_SVMSMOTE,proba_cluster_SMOTE,proba_distance_SMOTE
openml_41719_FOREX_eurjpy-day-High,RandomOverSampler,RandomOverSampler,True,-0.0049822458764328115,-0.004318102695279459,0.0006641431811533526,0.6117846251352655,0.6068023792588327,0.021980724315230366,0.016198798523447796,0.008499920395742051,0.004942992507000697,0.013696249313177467,0.026589394279168826,0.013362791658353804,0.8130700744184309,0.0006434715908343409,0.006443286943098982,0.0013464846252366485,0.001318516030891658,0.01470025212532873,0.05720704327405771
openml_41725_FOREX_eurcad-day-High,RandomOverSampler,RandomOverSampler,True,-0.010831121020160817,-0.007037123151469171,0.003793997868691646,0.6540242909083155,0.6431931698881547,0.010575567527993426,0.014011001298096485,0.005666153286154018,0.004649208305667824,0.02011736649269395,0.020215343826185075,0.010758778188660188,0.7833614817386232,0.00016384248032948274,0.0019525245864470515,0.0003279779185967539,0.0006903843140248236,0.02249323145629828,0.10501713858022947
openml_41746_FOREX_cadchf-day-High,KMeansSMOTE,MWMOTE,False,0.027282302857984164,0.028714005157483364,0.0014317022994991997,0.6270276317919218,0.6543099346499059,3.74553229435423e-05,0.0027465974919991887,0.002762532554068421,8.673599103860934e-06,0.013198417046676328,0.09574794343948533,0.5308045377081064,0.003085140001485182,5.3449834116448556e-05,0.054878189372629525,0.030799022666154512,0.0014883058036428134,0.026044154244376776,0.23834558091521157
openml_41750_FOREX_eurhuf-day-Close,SMOTEENN,SMOTEENN,True,0.05966510903551525,0.04582040871612466,-0.013844700319390592,0.4823421246832278,0.542007233718743,0.00020256343449835015,6.74352483589e-05,0.0032763540202281525,1.6044379701569623e-06,0.004493696483349886,0.14226424596113138,0.06137345125598695,0.007513708319870891,4.188647137148991e-05,0.5581600450642333,0.06134875269456987,0.0007000476694912494,0.000777160551651212,0.1597790483872881
openml_41763_FOREX_audcad-hour-High,RandomOverSampler,RandomOverSampler,True,-0.00033879029225714064,-0.0001517445103167169,0.00018704578194042373,0.6700614196570466,0.6697226293647894,0.01081390096190783,0.011075958209390415,0.003725400795807884,0.0025738667576722684,0.006197392515777848,0.02454907298544536,0.006965783013392262,0.8911603279523501,0.0018315572835839924,0.011998844255656874,0.002797637926415717,0.0015079726199427284,0.005439642258386021,0.01936264246427045
openml_41768_FOREX_eurnok-hour-High,RandomOverSampler,RandomOverSampler,True,0.000997891162908604,0.005684429534078357,0.0046865383711697526,0.6013103617160058,0.6023082528789144,0.0018760116514383867,0.001761836134980414,0.0008662352080649014,0.0019684171896944655,0.016872241121350155,0.0036076157366413016,0.0036231399348157184,0.6720602365401953,6.581867540396856e-06,9.871457338167484e-05,1.6893848084705791e-06,1.1548793480941006e-05,0.07583806050121852,0.2214076713623894
openml_41782_FOREX_usdjpy-hour-Close,RandomOverSampler,RandomOverSampler,True,0.00023009153617592482,0.004106625436233742,0.003876533900057817,0.5064108943474462,0.5066409858836222,0.010897138963395265,0.005445425178914647,0.003477788486597394,0.0032463281976068082,0.010449837343386482,0.011430211991872654,0.007322767426141546,0.8489257065542115,0.00028190522709860776,0.002668825788060244,0.00013082534182323185,0.0001595360273263932,0.027286903531792514,0.06827679994177267
openml_41783_FOREX_eurdkk-day-Close,RandomOverSampler,RandomOverSampler,True,0.026288846386282982,0.015556229845130732,-0.01073261654115225,0.45913715207920086,0.48542599846548384,0.010143699223943741,0.015921989628846406,0.006167581236594914,0.0032171184178529442,0.012015462962646386,0.03417516406007325,0.022631306503685417,0.8089158255126428,0.00010267537503644835,0.0015536342203852917,0.0007377750701662789,0.001353550788252193,0.015892087302266017,0.06717212969760793
openml_41788_FOREX_audnzd-day-High,RandomOverSampler,RandomOverSampler,True,-0.009385033146087518,-0.006058397336100634,0.0033266358099868837,0.6557175787148101,0.6463325455687225,0.02710755156173775,0.01623262285371303,0.010625190864831517,0.0054502592462067085,0.012017608793764217,0.030061724387905206,0.014815038651188042,0.8075833555732291,0.0010060774874020922,0.008938484861792155,0.0023135131230515396,0.002229162280972182,0.013679904883346033,0.04793950543086009
openml_41806_FOREX_audjpy-hour-Close,RandomOverSampler,RandomOverSampler,True,0.0022367073341459376,0.0012810962505928317,-0.0009556110835531059,0.5027293415297079,0.5049660488638539,0.015057392644930553,0.009664838226435157,0.005667932488481492,0.0037841728424291825,0.008271411173199884,0.019647725754359708,0.010769679099858619,0.8542307451017807,0.0006771470328187915,0.006138855437017672,0.0006593972267821694,0.0005574701321680436,0.01790583254321526,0.04696740029652266
openml_41816_FOREX_usddkk-hour-High,RandomOverSampler,RandomOverSampler,True,-0.0005271592397622094,0.00046444887292580164,0.000991608112688011,0.609722016371769,0.6091948571320068,0.011939184378080296,0.006403586454101115,0.004320590146153249,0.0036897516449919746,0.010061677517857364,0.01375713029524463,0.00825209720624559,0.8489846493421531,0.0003899782050564059,0.0035117643942915054,0.0002299131691959628,0.00028410491677888857,0.025378304779638487,0.0627972675502115
openml_41862_FOREX_eurrub-hour-Close,SMOTEENN,SMOTEENN,True,0.10958267119358367,0.09362597904488522,-0.01595669214869845,0.595291147290563,0.7048738184841467,0.00014036797815673513,3.531090723060045e-05,0.0009928293866559852,4.157595074024347e-06,0.0008403367344242751,0.0016656381134333362,0.0007991621884920321,0.0020146074291849496,0.003788151440193536,0.9533112896189289,0.005007091104318824,0.00031406000951967797,0.012698284018170258,0.018388713476216872
openml_41882_FOREX_audjpy-day-High,MWMOTE,distance_SMOTE,False,0.024676339348284948,0.02179810914224909,-0.0028782302060358575,0.6068160904432262,0.6314924297915111,0.00013825972676423308,0.005078398674105225,0.00781422555501955,8.261633996081865e-06,0.011251357416152475,0.10353758937063924,0.2717452796663124,0.010432680514169342,0.00014744365115913638,0.07982436417276126,0.03343019313251314,0.006616871487544189,0.1267222639809986,0.3432528110178652
openml_41885_FOREX_chfsgd-hour-Close,distance_SMOTE,SMOTEENN,False,0.0026195997845871455,0.016443023644131503,0.013823423859544357,0.5156660652969421,0.5182856650815293,0.00023933149413063213,0.004013474593036949,0.009235726889818574,1.4219005331563108e-05,0.017408348352650097,0.2249179958763329,0.1516212112479106,0.010884134253787299,0.0010484900637910102,0.27077527632079346,0.01633327896369087,0.0011611076834743854,0.0751996651885375,0.21714774006671433
openml_42345_Traffic_violations,CBSO,CBSO,True,0.0,0.02873462753416286,0.02873462753416286,0.8477847835924441,0.8477847835924441,0.011175230226600818,0.01931605612264423,0.0056656030511279465,0.5788408256221547,0.1371515787770074,0.04647825738451332,0.059949772296556084,0.056731711880784096,0.0014304541827195076,0.0017868576665675715,0.07865176607171671,0.00020814300890897885,1.4985155314798817e-06,0.0026122451931671637
openml_43900_amazon_employee_access,SMOTE,SMOTE,True,0.07550787213183163,0.0912672550267845,0.015759382894952864,0.6170895680505906,0.6925974401824222,0.07219573057938114,0.0005428922277812959,0.04393167999081214,0.02160229775019193,0.010156061778798658,0.05670986981003739,0.0001614340765112484,0.07230036785528887,0.562381496831533,0.09749689188633111,0.01881256256033469,0.00706424457503155,0.025673585603093976,0.010970884474873073
openml_43901_click_prediction_small,RandomOverSampler,KMeansSMOTE,False,0.03367640706945063,0.058009974523995055,0.024333567454544423,0.4953816726899656,0.5290580797594162,0.0015271236685105536,0.0001681341333770831,0.0003669031943452454,0.09399204783749926,0.08259795226819974,0.4146306006943922,0.049877682730541474,0.05327382185444815,0.28575296934207506,0.008764431464299408,0.006143012215920902,0.0005924219423880668,0.0012116867706811435,0.0011012118833217345
openml_43904_law-school-admission-bianry,SMOTEENN,SMOTEENN,True,0.05453432959387927,0.056112240414929286,0.0015779108210500145,0.6124408516724125,0.6669751812662917,0.18937664482557498,0.03878110713828132,0.005608616874290621,0.06467004687246596,0.02202413482188795,0.0287020166806486,0.006567808682512414,0.03703169367741432,0.019287580187746987,0.5485805346668992,0.028148980700439842,0.0009096040785069547,0.003080871800336474,0.007230358992994523
openml_43941_anneal,RandomOverSampler,RandomOverSampler,True,0.0,0.0003789868970613819,0.0003789868970613819,1.0,1.0,5.572986934452877e-06,0.00040162675875834677,0.00010852785036751517,0.19742133454580627,0.10344032297651226,0.009278382636016701,0.015776656725610388,0.5519703204263283,0.10736172999533926,0.00022356885455051919,0.0038233610461607787,9.786468921993636e-05,0.0009695448105861055,0.009121185697809184
openml_43977_jannis,RandomOverSampler,BorderlineSMOTE,False,0.0,0.0009160517422826263,0.0009160517422826263,0.7930047691260662,0.7930047691260662,0.005250916451754141,0.028967179290793867,0.41319043684046936,0.0016431525156071984,0.002160892544217277,0.052584328673605206,0.12412474997089716,0.05764187850704545,0.005211137053299269,0.021426599050540333,0.0677774516401518,0.1426039642996977,0.061601992308466004,0.015815320853455165
openml_43_haberman,SMOTEENN,SMOTEENN,True,0.21397166473203644,0.2132980853087335,-0.000673579423302928,0.3651183922952832,0.5790900570273196,0.29879595312338053,0.00013427914565573054,0.0029829777843095578,0.02017774749439343,0.03555439050130408,0.003915238855149675,0.0006391456749521773,0.10391683807442068,0.04477517221105379,0.4775722886591722,0.0015228303911049034,1.2525960268838951e-05,0.00030942878163998255,0.00969118334319437
openml_44033_electricity,KMeansSMOTE,KMeansSMOTE,True,0.00195821442791122,0.0038630044136801736,0.0019047899857689535,0.9022626094178395,0.9042208238457508,0.0003614563940360266,0.00599208537379102,0.0030239295829461374,0.004023059908743878,0.048261568872753,0.4175656585489124,0.2706999253632391,0.08295093517511234,0.09877177586959268,0.019859955905523134,0.011787639488835221,0.001217382524311728,0.016704388991756292,0.018780238000446755
openml_44035_KDDCup09_upselling,MWMOTE,MWMOTE,True,-0.0018705876595175308,0.0007562653643675215,0.002626853023885052,0.8218179000124864,0.8199473123529689,0.0007344391842118795,0.04693649726009505,0.011881631203597375,0.033009177131383044,0.019048073045390367,0.13979571363447613,0.4422262482908811,0.04929827972006827,0.013186986325280103,0.010830446642931972,0.15001833253965594,0.05311884075652113,0.025338235500069722,0.004577098765437858
openml_44072_phoneme,KMeansSMOTE,KMeansSMOTE,True,0.006436708838200245,0.005593690205920689,-0.000843018632279556,0.8876447203488388,0.894081429187039,0.012187609511288828,0.047690799879300846,0.048587621611265175,0.007028904029330032,0.020867215060069926,0.3511373060880893,0.1210433173444167,0.13281351919132592,0.04558514144192106,0.07678699151759437,0.004508502051686503,0.005894788173287093,0.0044719382671386315,0.12139634583328575
openml_44266_anneal,RandomOverSampler,RandomOverSampler,True,0.0,0.0003789868970613819,0.0003789868970613819,1.0,1.0,5.572986934452877e-06,0.00040162675875834677,0.00010852785036751517,0.19742133454580627,0.10344032297651226,0.009278382636016701,0.015776656725610388,0.5519703204263283,0.10736172999533926,0.00022356885455051919,0.0038233610461607787,9.786468921993636e-05,0.0009695448105861055,0.009121185697809184
openml_44353_credit_seed_0_nrows_2000_nclas,AHC,AHC,True,0.010228130118027257,0.017584025156176457,0.0073558950381492,0.7522700089633236,0.7624981390813509,0.033487392332088715,0.6805408175939018,0.013673929933665683,0.007107836363041518,0.006688877162370198,0.03781951284274467,0.003800681771096177,0.02340837442021097,0.018821649880876194,0.09109593374819314,0.008991570290110804,0.0036996072204336754,0.06784238333328235,0.003021433107984236
openml_44364_california_seed_2_nrows_2000_n,RandomOverSampler,cluster_SMOTE,False,0.0,0.0011545556632083132,0.0011545556632083132,0.8646194344663577,0.8646194344663577,0.0016432185207492843,0.06554916133634842,0.08510937677468726,0.001949519824159512,0.003193425164407293,0.023674197961616072,0.06549797821368619,0.07192409916869139,0.01588553558474588,0.03969863373479239,0.05123319482040792,0.013295359014515016,0.4963417534049307,0.06500454647626261
openml_44368_wine_seed_1_nrows_2000_nclasse,RandomOverSampler,SMOTEENN,False,0.0,0.0010863022907341166,0.0010863022907341166,0.7894304000772548,0.7894304000772548,0.008580091594877909,0.007145468245607825,0.05218199790594973,0.0008650057437490933,0.0274184284235574,0.037067704641103476,0.01956896315385782,0.1596608270390609,0.047602235716570664,0.3142934763498387,0.015102534736427123,0.0023293257631164578,0.13648085736113616,0.17170308332514683
openml_44376_electricity_seed_4_nrows_2000_,RandomOverSampler,SMOTEENN,False,0.0,0.004835999844309438,0.004835999844309438,0.8024846141685926,0.8024846141685926,0.01594932116275968,0.08628111628439106,0.0449774665806999,0.0025253383969411187,0.03368034814620631,0.17987283304086776,0.03221812234491647,0.10822641512980503,0.031772724617950866,0.22388520338855178,0.017450797445790076,0.012916405813088611,0.07437439427183057,0.1358695133762009
openml_44382_pol_seed_0_nrows_2000_nclasses,AHC,AHC,True,0.002483438541899252,0.0024633017210127298,-2.013682088652241e-05,0.9774988874793157,0.9799823260212149,0.002422801017137765,0.6875887401587187,0.020886553819228815,0.05660392990965868,0.005205425039852731,0.0023513378702783687,0.00038500140139779136,0.09247863735406414,0.004390147601952853,0.010548610224906812,0.011424034355036673,0.041940275207665544,0.027642918219432797,0.03613158782066829
openml_44386_pol_seed_4_nrows_2000_nclasses,AHC,AHC,True,0.002538425579941661,0.0024231526572453454,-0.00011527292269631565,0.9624431360158531,0.9649815615957947,0.0020878132736937517,0.690516806683711,0.02084172247008441,0.05955592342366323,0.005088048719178494,0.002488927181282076,0.00034792750728969294,0.0936429104600752,0.004156834144497789,0.010014472759816491,0.009953429883946398,0.038262756913536526,0.02650775518259418,0.03653467139663115
openml_44415_MiniBooNE_seed_3_nrows_2000_nc,SMOTETomek,SMOTETomek,True,0.004802472747285402,0.007212881844925873,0.002410409097640471,0.8846370960653362,0.8894395688126217,1.071633342934766e-09,6.27537250941381e-08,0.0008633475884696995,1.6262307411960049e-07,5.099190702059058e-06,6.256572400461359e-06,0.0225403037729449,2.269733646660393e-05,3.0448031377547974e-07,0.003020690207122832,0.92860938111351,0.042994631721204414,7.485574418922103e-05,0.0018622058242433787
openml_44443_covertype_seed_0_nrows_2000_nc,RandomOverSampler,MWMOTE,False,0.0,0.0005520654422704831,0.0005520654422704831,0.7823554285116471,0.7823554285116471,5.83817728096808e-05,0.0013063312710364673,0.0002723868147666837,0.13616892680070816,0.3147485118950593,0.10347741135392938,0.3247189830201815,0.08302159749110974,0.012461311013769108,0.000381872216040634,0.006565021048839956,0.0005637851566616906,0.009318855920610922,0.006936624224476754
openml_44453_road-safety_seed_0_nrows_2000_,SMOTEENN,AHC,False,0.0013923592813032126,0.004041271419950048,0.002648912138646835,0.7374823656550445,0.7388747249363478,0.04675616017709789,0.519020710461794,0.0507762818707071,0.031556805836238974,0.016772591445902752,0.04276175157343673,0.010298843281640071,0.063793791029596,0.0023791369680700087,0.04263485956874067,0.03277554446656716,0.02982283969025151,0.0990682167421668,0.011582466887790337
openml_44454_road-safety_seed_1_nrows_2000_,AHC,AHC,True,0.003589520276093383,0.0051018068323965635,0.0015122865563031804,0.697327928041875,0.7009174483179684,0.04394285882823394,0.5223518126269541,0.05156059068299866,0.032320588385921244,0.014389574637996193,0.04139798236443624,0.010757773996059648,0.06467177977222348,0.0023015104220177928,0.04247560942892143,0.04031255352556781,0.035802212611405565,0.08615543520459136,0.011559717512672586
openml_44472_yeast_seed_4_nrows_2000_nclass,DBSMOTE,DBSMOTE,True,-0.008524700819182773,0.019432075911175854,0.027956776730358627,0.391651017702712,0.3831263168835292,0.00011536565363916595,3.8408784614254894e-08,0.04672083002040048,5.336823864369394e-05,0.8855812110427744,0.024446063845404882,0.00027320634463729636,0.0010363535539896415,0.0372707155786035,1.2053213407005684e-07,0.004455303074497072,1.6712341628992682e-05,9.231544581753799e-08,3.061904941626565e-05
openml_44492_wilt_seed_4_nrows_2000_nclasse,SMOTE,SMOTE,True,0.13760365489919701,0.12775293176022962,-0.009850723138967399,0.7009189010510403,0.8385225559502373,0.004594437687496117,0.004116433318534916,0.1384189074887174,0.0004666900032894487,0.0006036390057756456,0.041178252809063454,1.568951928560715e-05,0.037676797973178425,0.3229385587592867,0.018136441987204634,0.008765958850327821,0.2391817408872684,0.17175206757567243,0.012154384134898954
openml_44508_APSFailure_seed_0_nrows_2000_n,SVMSMOTE,SVMSMOTE,True,0.3923240747498512,0.25953547975247315,-0.13278859499737805,0.52353505521664,0.9158591299664912,2.687289188024312e-06,1.3680494913285004e-05,0.14509942198163456,0.00047416553242055683,3.493318784324028e-05,0.0023667273283519493,2.3977367216505312e-08,0.030249439826776834,0.004716228181925129,0.0010624087381900574,0.0013347919903542631,0.803221801731084,0.011388713527677168,3.497621227365436e-05
openml_44567_philippine_seed_4_nrows_2000_n,RandomOverSampler,BorderlineSMOTE,False,0.0,0.0014271133772039213,0.0014271133772039213,0.6898591062646883,0.6898591062646883,0.004698557279798501,0.0040274118771981915,0.7373382209899398,0.0026648578850399433,0.0006792356008631347,0.00553132470050712,0.03721577637401367,0.032646429260085784,0.0011684041093555056,0.010805581756605358,0.024742097610527487,0.10111017575707551,0.02494831554333268,0.012423611255657193
openml_44568_ada_seed_0_nrows_2000_nclasses,SMOTE,SMOTE,True,0.0360468487766078,0.037431744482768786,0.001384895706160988,0.7848607369875437,0.8209075857641515,0.0062475018006589635,0.0011645801557434565,0.003726093877104118,0.1279377058964931,0.04902909990405204,0.004529289337869902,0.0015792223088045704,0.2509161753272178,0.39562559088710075,0.01139627656040793,0.0022547168010231774,0.001405301289398861,0.13194447311720706,0.01224397273691832
openml_44582_Diabetes130US_seed_4_nrows_200,SMOTE,SMOTE,True,0.1197523949030693,0.09536208359474534,-0.02439031130832396,0.23552116940510767,0.35527356430817697,8.743600010228457e-06,9.346350709357768e-05,0.0031824201772145187,0.04296853271647352,0.0008611030718142703,0.00456046917967677,0.15053403141227237,0.009704653655994934,0.641613562012385,0.00012129732104564061,0.07285546953699099,0.03808377058992707,7.127759404473151e-06,0.03540535545969659
openml_44594_blood-transfusion-service-cent,SMOTEENN,SMOTEENN,True,0.06677759409517137,0.08487927770314582,0.018101683607974456,0.6263767042024635,0.6931542982976349,0.023115489439816884,0.02596632346687496,0.014951908591886293,0.0003300837653667571,0.009605448483849782,0.13370183973159216,0.009446166575523812,0.02533134745725283,0.06451396772968301,0.49069059925151887,0.037502092872125865,0.06119102029293493,0.05685180273637021,0.04680190960520361
openml_44603_cnae-9_seed_0_nrows_2000_nclas,RandomOverSampler,RandomOverSampler,True,0.0,0.003669050575665404,0.003669050575665404,0.33014329169299933,0.33014329169299933,0.25192500724287387,0.0011825167452466647,0.0012831347114751269,2.4615462766987325e-05,0.11238362742294519,0.0014079270559826248,0.01061724821251446,0.6140240026254058,0.005539283924216018,0.0004190865436511737,0.00012967249038728346,1.702181573061817e-05,0.0005152331997160225,0.0005316225470880653
openml_44617_cmc_seed_4_nrows_2000_nclasses,SMOTEENN,SMOTEENN,True,0.0331000246066232,0.030940574035555987,-0.0021594505710672146,0.5033869472947585,0.5364869719013817,0.02479123358882092,0.05936740951428626,0.00577871380821883,0.028347114355928498,0.04941652816281132,0.024160999296043133,0.03337831608515802,0.03424806984667176,0.023134184923605434,0.43451802012154056,0.2679446270596066,0.0028983756998508573,8.117089330376906e-06,0.012008290448127578
openml_44656_Bioresponse_seed_3_nrows_2000_,cluster_SMOTE,cluster_SMOTE,True,0.017360223522794316,0.01723720258514688,-0.00012302093764743685,0.7550207148283902,0.7723809383511845,0.016082294850756063,0.00294403696597749,0.029583395916779852,0.05343750422371611,0.03696031205751716,0.00018818039832191823,9.467528593394042e-05,0.09589440111164607,0.0005434840082244375,0.004315410751305463,2.965695488006681e-05,0.00016511774374324234,0.6737732586277614,0.0859882711034369
openml_44660_churn_seed_2_nrows_2000_nclass,BorderlineSMOTE,SVMSMOTE,False,0.10616621775200541,0.08594771861348624,-0.02021849913851917,0.7811375101253462,0.8873037278773516,0.06608020064094838,0.03685328205497576,0.11319536311175711,0.020814082513157448,0.0019039323466913925,0.015673307105494014,0.000784654740088049,0.014388438088880148,0.04429743024589305,0.021339729300886626,0.022495913039747854,0.5922318807223845,0.047609778496243094,0.0023320075928524972
openml_44678_sylvine_seed_0_nrows_2000_ncla,RandomOverSampler,SMOTETomek,False,0.0,0.0005181869928161524,0.0005181869928161524,0.924815274904073,0.924815274904073,0.0010555373402656297,0.009747986915441873,0.1323019735788566,0.0036854971549164775,0.0004956798223357789,0.009335968748349426,0.17770296285874468,0.22680570095224195,0.0022648138129730037,0.0087968329268759,0.2925812210040199,0.009098692850702477,0.10349033590828183,0.022636796125994466
