sampler,model,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f1_fisher_max_before,f1_fisher_max_after,f1_fisher_min_before,f1_fisher_min_after,f2_overlap_mean_before,f2_overlap_mean_after,f2_overlap_max_before,f2_overlap_max_after,f2_overlap_min_before,f2_overlap_min_after,status,error,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
CBSO,RandomForest,2400.0,2517.0,2.3121546961325965,2.3121546961325965,0.1875,0.17798967024235202,0.06578551643556416,0.06373939063972636,0.1597445006705709,0.14996225313977354,0.00016903139351867345,0.0002006244548368909,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.8110784882315983,0.8226353020741788,0.8758454113279204,0.9600607285257905,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
AHC,LogisticRegression,2400.0,2276.0,2.3121546961325965,1.7192353643966547,0.1875,0.03427065026362039,0.06578551643556416,0.056711726963355726,0.1597445006705709,0.24295127927687668,0.00016903139351867345,5.784156619443366e-07,0.8265463277974133,0.8365631220869021,0.9262391523795528,0.9619510043636765,0.7179143046020501,0.6639174954201578,ok,,0.40010632642211585,0.31377730796335446,0.5730693043454224,,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
AHC,RandomForest,2400.0,2276.0,2.3121546961325965,1.7192353643966547,0.1875,0.03427065026362039,0.06578551643556416,0.056711726963355726,0.1597445006705709,0.24295127927687668,0.00016903139351867345,5.784156619443366e-07,0.8265463277974133,0.8365631220869021,0.9262391523795528,0.9619510043636765,0.7179143046020501,0.6639174954201578,ok,,0.4711390217969166,0.36986809225349226,0.6349533046352074,,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
DBSMOTE,LogisticRegression,2400.0,2517.0,2.3121546961325965,2.3121546961325965,0.1875,0.17361938816050854,0.06578551643556416,0.06557255775189205,0.1597445006705709,0.16577751251896508,0.00016903139351867345,7.034543990124299e-05,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.6063807935817505,0.6032619942617242,0.7310799656768325,0.8594674261070266,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
DBSMOTE,RandomForest,2400.0,2517.0,2.3121546961325965,2.3121546961325965,0.1875,0.17361938816050854,0.06578551643556416,0.06557255775189205,0.1597445006705709,0.16577751251896508,0.00016903139351867345,7.034543990124299e-05,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.8094624474409163,0.8206236929152414,0.8738360724484242,0.9613534573511707,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
MWMOTE,LogisticRegression,2400.0,2517.0,2.3121546961325965,2.3121546961325965,0.1875,0.17163289630512515,0.06578551643556416,0.06538899125376489,0.1597445006705709,0.16479792136901794,0.00016903139351867345,0.00022082003131500394,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.60101795466628,0.5972752313934608,0.7271018636016064,0.8605047659932483,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
MWMOTE,RandomForest,2400.0,2517.0,2.3121546961325965,2.3121546961325965,0.1875,0.17163289630512515,0.06578551643556416,0.06538899125376489,0.1597445006705709,0.16479792136901794,0.00016903139351867345,0.00022082003131500394,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.815403436276642,0.826614309569429,0.8778588793868152,0.9590231057254737,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
SMOTE,LogisticRegression,2400.0,3348.0,2.3121546961325965,1.0,0.1875,0.08363201911589008,0.06578551643556416,0.0681654078114779,0.1597445006705709,0.17351252840638656,0.00016903139351867345,0.00011636396365321531,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.6320676864337151,0.6177875554323725,0.7459969901849175,0.8579788062185509,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
SMOTE,RandomForest,2400.0,3348.0,2.3121546961325965,1.0,0.1875,0.08363201911589008,0.06578551643556416,0.0681654078114779,0.1597445006705709,0.17351252840638656,0.00016903139351867345,0.00011636396365321531,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.8409030496351071,0.8403298957898062,0.8936776033631202,0.9617170816042075,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,2400.0,3348.0,2.3121546961325965,1.0,0.1875,0.07556750298685783,0.06578551643556416,0.05567500706530498,0.1597445006705709,0.14899732321469178,0.00016903139351867345,0.0006011586020508793,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.6164334734908897,0.6051234924331262,0.7350489017980417,0.8581586081548449,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
BorderlineSMOTE,RandomForest,2400.0,3348.0,2.3121546961325965,1.0,0.1875,0.07556750298685783,0.06578551643556416,0.05567500706530498,0.1597445006705709,0.14899732321469178,0.00016903139351867345,0.0006011586020508793,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.8667729930887826,0.8630210777268483,0.9104835565768721,0.9631999104608586,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
SVMSMOTE,LogisticRegression,2400.0,3348.0,2.3121546961325965,1.0,0.1875,0.08183990442054959,0.06578551643556416,0.06196503104997536,0.1597445006705709,0.16886792191103908,0.00016903139351867345,0.0005927334330791577,0.8265463277974133,0.8171732473659636,0.9262391523795528,0.9102158552795582,0.7179143046020501,0.6909073692921109,ok,,0.6301942873713209,0.6172292733949507,0.7449156424006934,0.8580007072537519,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
SVMSMOTE,RandomForest,2400.0,3348.0,2.3121546961325965,1.0,0.1875,0.08183990442054959,0.06578551643556416,0.06196503104997536,0.1597445006705709,0.16886792191103908,0.00016903139351867345,0.0005927334330791577,0.8265463277974133,0.8171732473659636,0.9262391523795528,0.9102158552795582,0.7179143046020501,0.6909073692921109,ok,,0.8583460200086994,0.8585639341103715,0.9052496109594761,0.9618480710214973,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
ADASYN,LogisticRegression,2400.0,3315.0,2.3121546961325965,1.139386189258312,0.1875,0.056108597285067875,0.06578551643556416,0.05598366681706761,0.1597445006705709,0.1675926593652415,0.00016903139351867345,0.0003756832589431308,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.6198842491904692,0.6066062434454386,0.7379171907525625,0.8569154900929068,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
ADASYN,RandomForest,2400.0,3315.0,2.3121546961325965,1.139386189258312,0.1875,0.056108597285067875,0.06578551643556416,0.05598366681706761,0.1597445006705709,0.1675926593652415,0.00016903139351867345,0.0003756832589431308,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.8584988642404909,0.8510676076033712,0.9047749713014476,0.9606496916666638,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,2400.0,3357.0,2.3121546961325965,1.007168458781362,0.1875,0.11945189156985403,0.06578551643556416,0.12949059639947866,0.1597445006705709,0.36636914789725167,0.00016903139351867345,0.0005693733869893909,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.6242587356821806,0.6146601383468084,0.7417170294015464,0.8440271862723807,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
KMeansSMOTE,RandomForest,2400.0,3357.0,2.3121546961325965,1.007168458781362,0.1875,0.11945189156985403,0.06578551643556416,0.12949059639947866,0.1597445006705709,0.36636914789725167,0.00016903139351867345,0.0005693733869893909,0.8265463277974133,0.8265463277974133,0.9262391523795528,0.9262391523795528,0.7179143046020501,0.7179143046020501,ok,,0.8126903001304916,0.8220370109604951,0.8763263495787922,0.9573570418489997,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
NoSampler,LogisticRegression,2400.0,2400.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.3154166666666667,0.020170317438618496,0.020170317438618496,0.07235293522063047,0.07235293522063047,0.0005130082722469034,0.0005130082722469034,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.435453033808297,0.4280965251301336,0.5987081896303709,0.7010669009284083,6,low_ir__medium_overlap__high_clusters,baseline,low_ir,medium_overlap,high_clusters
NoSampler,RandomForest,2400.0,2400.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.3154166666666667,0.020170317438618496,0.020170317438618496,0.07235293522063047,0.07235293522063047,0.0005130082722469034,0.0005130082722469034,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.6770612063375222,0.691807187014158,0.7832040339955973,0.9078715312091749,6,low_ir__medium_overlap__high_clusters,baseline,low_ir,medium_overlap,high_clusters
distance_SMOTE,LogisticRegression,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.2874156411274315,0.020170317438618496,0.02013264584290634,0.07235293522063047,0.07145860215641606,0.0005130082722469034,0.0004370596623920541,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.44150096979044345,0.43101682733763286,0.6038719287641621,0.7006746007294977,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
distance_SMOTE,RandomForest,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.2874156411274315,0.020170317438618496,0.02013264584290634,0.07235293522063047,0.07145860215641606,0.0005130082722469034,0.0004370596623920541,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.673518367597315,0.6901079335996543,0.7811388025801038,0.9079721176325477,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
cluster_SMOTE,LogisticRegression,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.28900357284636763,0.020170317438618496,0.02040652258158937,0.07235293522063047,0.0724924192098735,0.0005130082722469034,0.0004245440972333786,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.43941763645711013,0.4288278853550114,0.6021149183689839,0.7009066051602901,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
cluster_SMOTE,RandomForest,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.28900357284636763,0.020170317438618496,0.02040652258158937,0.07235293522063047,0.0724924192098735,0.0005130082722469034,0.0004245440972333786,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.6633155952234899,0.6770281189398836,0.7733901671921315,0.9060887520901818,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
CBSO,LogisticRegression,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.29614926558158,0.020170317438618496,0.019991186831390378,0.07235293522063047,0.0735393176650292,0.0005130082722469034,0.00044043758037307155,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.44913985867933237,0.43793456600331804,0.6102628573260435,0.7006725300144967,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
CBSO,RandomForest,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.29614926558158,0.020170317438618496,0.019991186831390378,0.07235293522063047,0.0735393176650292,0.0005130082722469034,0.00044043758037307155,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.6655858395989974,0.6788432581023585,0.7751458149748703,0.9078520574987182,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
AHC,LogisticRegression,2400.0,2272.0,2.3057851239669422,1.7144563918757467,0.3154166666666667,0.06514084507042253,0.020170317438618496,0.013564951132166967,0.07235293522063047,0.04077548989764452,0.0005130082722469034,3.5518139703364187e-06,0.8541017274533695,0.8565337836976816,0.9263597952415022,0.9798575731157483,0.7955912756571325,0.7173237819852251,ok,,0.38729399255715047,0.3009676890273905,0.5617715685021938,,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
AHC,RandomForest,2400.0,2272.0,2.3057851239669422,1.7144563918757467,0.3154166666666667,0.06514084507042253,0.020170317438618496,0.013564951132166967,0.07235293522063047,0.04077548989764452,0.0005130082722469034,3.5518139703364187e-06,0.8541017274533695,0.8565337836976816,0.9263597952415022,0.9798575731157483,0.7955912756571325,0.7173237819852251,ok,,0.45520334928229667,0.35720433809605784,0.621067935905153,,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
DBSMOTE,LogisticRegression,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.2905915045653037,0.020170317438618496,0.01985062136271466,0.07235293522063047,0.0697553226091624,0.0005130082722469034,0.0003791490234264264,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.44497319201266566,0.43452937985542583,0.6066404487794663,0.700896549630476,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
DBSMOTE,RandomForest,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.2905915045653037,0.020170317438618496,0.01985062136271466,0.07235293522063047,0.0697553226091624,0.0005130082722469034,0.0003791490234264264,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.6631324450403399,0.6777342728057582,0.7727348853427708,0.9054232180484741,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
MWMOTE,LogisticRegression,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.29575228265184594,0.020170317438618496,0.019960090268394255,0.07235293522063047,0.07189138716552722,0.0005130082722469034,0.00046410646500579596,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.43683257531941744,0.42636892002469895,0.6000211245510108,0.6998337500457952,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
MWMOTE,RandomForest,2400.0,2519.0,2.3057851239669422,2.3057851239669422,0.3154166666666667,0.29575228265184594,0.020170317438618496,0.019960090268394255,0.07235293522063047,0.07189138716552722,0.0005130082722469034,0.00046410646500579596,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.6552302229933809,0.6687417925938218,0.7676466938332195,0.9076526158969641,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
SMOTE,LogisticRegression,2400.0,3348.0,2.3057851239669422,1.0,0.3154166666666667,0.1460573476702509,0.020170317438618496,0.023364217892851015,0.07235293522063047,0.09062441549914786,0.0005130082722469034,0.0005601858070112479,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.43575959858854596,0.4296156395116471,0.5966700351310911,0.7010058580249774,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
SMOTE,RandomForest,2400.0,3348.0,2.3057851239669422,1.0,0.3154166666666667,0.1460573476702509,0.020170317438618496,0.023364217892851015,0.07235293522063047,0.09062441549914786,0.0005130082722469034,0.0005601858070112479,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.6983205025968183,0.7012765499607605,0.7955100520595544,0.9030967744378531,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,2400.0,3348.0,2.3057851239669422,1.0,0.3154166666666667,0.1460573476702509,0.020170317438618496,0.01819849868073374,0.07235293522063047,0.07220493537888814,0.0005130082722469034,0.0004781002911393092,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.42812651529756796,0.42307641974785876,0.5905968326294259,0.6935399699030337,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
BorderlineSMOTE,RandomForest,2400.0,3348.0,2.3057851239669422,1.0,0.3154166666666667,0.1460573476702509,0.020170317438618496,0.01819849868073374,0.07235293522063047,0.07220493537888814,0.0005130082722469034,0.0004781002911393092,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.726578830526199,0.7308616336116605,0.8161162331967076,0.9102965069496811,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
SVMSMOTE,LogisticRegression,2400.0,3348.0,2.3057851239669422,1.0,0.3154166666666667,0.1597968936678614,0.020170317438618496,0.026357829098562834,0.07235293522063047,0.1002002422690005,0.0005130082722469034,0.0005909585910230726,0.8541017274533695,0.843530783006246,0.9263597952415022,0.924235045730654,0.7955912756571325,0.798448713864071,ok,,0.4375432681353734,0.4318515552509363,0.598108398973127,0.703587503391992,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
SVMSMOTE,RandomForest,2400.0,3348.0,2.3057851239669422,1.0,0.3154166666666667,0.1597968936678614,0.020170317438618496,0.026357829098562834,0.07235293522063047,0.1002002422690005,0.0005130082722469034,0.0005909585910230726,0.8541017274533695,0.843530783006246,0.9263597952415022,0.924235045730654,0.7955912756571325,0.798448713864071,ok,,0.7123562110404216,0.7176654759209399,0.8058963341400026,0.9068180711834439,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
ADASYN,LogisticRegression,2400.0,3154.0,2.3057851239669422,1.1609353507565336,0.3154166666666667,0.1483830057070387,0.020170317438618496,0.02031821480414322,0.07235293522063047,0.07034726196706727,0.0005130082722469034,0.0007939000333728145,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.4113776209170946,0.4099046794533453,0.57719756112165,0.6981762824978466,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
ADASYN,RandomForest,2400.0,3154.0,2.3057851239669422,1.1609353507565336,0.3154166666666667,0.1483830057070387,0.020170317438618496,0.02031821480414322,0.07235293522063047,0.07034726196706727,0.0005130082722469034,0.0007939000333728145,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.6773156302761566,0.6795183478701078,0.7801619754234377,0.9022634774141639,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
KMeansSMOTE,LogisticRegression,2400.0,3358.0,2.3057851239669422,1.007168458781362,0.3154166666666667,0.18999404407385348,0.020170317438618496,0.05824113829064498,0.07235293522063047,0.22532014965124536,0.0005130082722469034,0.0005502659960251238,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.45584678479415325,0.4502095864074618,0.6120795214985132,0.7044527065842301,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
KMeansSMOTE,RandomForest,2400.0,3358.0,2.3057851239669422,1.007168458781362,0.3154166666666667,0.18999404407385348,0.020170317438618496,0.05824113829064498,0.07235293522063047,0.22532014965124536,0.0005130082722469034,0.0005502659960251238,0.8541017274533695,0.8541017274533695,0.9263597952415022,0.9263597952415022,0.7955912756571325,0.7955912756571325,ok,,0.7120928778823516,0.7227408229230042,0.8057020810428693,0.9019226992313653,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
NoSampler,LogisticRegression,2400.0,2400.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.22416666666666665,0.05534895877399865,0.05534895877399865,0.14365337440105508,0.14365337440105508,0.0003323146362166406,0.0003323146362166406,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5572622154559954,0.5577034137605825,0.6884593818150799,0.8141383551954913,7,low_ir__high_overlap__low_clusters,baseline,low_ir,high_overlap,low_clusters
NoSampler,RandomForest,2400.0,2400.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.22416666666666665,0.05534895877399865,0.05534895877399865,0.14365337440105508,0.14365337440105508,0.0003323146362166406,0.0003323146362166406,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8229163646029676,0.8305233543373837,0.8804610061401534,0.9623850799790848,7,low_ir__high_overlap__low_clusters,baseline,low_ir,high_overlap,low_clusters
distance_SMOTE,LogisticRegression,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.1950735001986492,0.05534895877399865,0.0554143344069314,0.14365337440105508,0.138066429746229,0.0003323146362166406,0.0003798172221632454,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5489180078294911,0.5498542005728497,0.682244261360091,0.8137590726116538,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
distance_SMOTE,RandomForest,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.1950735001986492,0.05534895877399865,0.0554143344069314,0.14365337440105508,0.138066429746229,0.0003323146362166406,0.0003798172221632454,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8287582765453578,0.8375149645247557,0.8843345516362543,0.9623684513543422,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
cluster_SMOTE,LogisticRegression,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.20023837902264602,0.05534895877399865,0.054070485609601926,0.14365337440105508,0.13354697359171716,0.0003323146362166406,0.00027200521104182315,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5410691846696631,0.5432233451411433,0.6768791170488007,0.8130382721686846,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
cluster_SMOTE,RandomForest,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.20023837902264602,0.05534895877399865,0.054070485609601926,0.14365337440105508,0.13354697359171716,0.0003323146362166406,0.00027200521104182315,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8230100043497173,0.8322228541322285,0.8807277260157428,0.9616605483381111,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
CBSO,LogisticRegression,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.2077870480731029,0.05534895877399865,0.055105518977757825,0.14365337440105508,0.14128031706411173,0.0003323146362166406,0.00040123765394381027,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5537619013097482,0.554124186279652,0.6857761437988793,0.8120104897481378,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
CBSO,RandomForest,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.2077870480731029,0.05534895877399865,0.055105518977757825,0.14365337440105508,0.14128031706411173,0.0003323146362166406,0.00040123765394381027,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8353172877096322,0.844125324009412,0.8892202289498858,0.9621448692869399,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
AHC,LogisticRegression,2400.0,2276.0,2.3185595567867034,1.7192353643966547,0.22416666666666665,0.056239015817223195,0.05534895877399865,0.023960808262152456,0.14365337440105508,0.10791541904994231,0.0003323146362166406,8.895588051797209e-08,0.8206032606201502,0.8220555488224788,0.934740489419477,0.9736600703420757,0.6933478390388471,0.5887376428261438,ok,,0.344351408825093,0.2681728354399111,0.523289019773274,,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
AHC,RandomForest,2400.0,2276.0,2.3185595567867034,1.7192353643966547,0.22416666666666665,0.056239015817223195,0.05534895877399865,0.023960808262152456,0.14365337440105508,0.10791541904994231,0.0003323146362166406,8.895588051797209e-08,0.8206032606201502,0.8220555488224788,0.934740489419477,0.9736600703420757,0.6933478390388471,0.5887376428261438,ok,,0.4433213716108453,0.3483161492312231,0.6112640687494847,,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
DBSMOTE,LogisticRegression,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.2018275725069527,0.05534895877399865,0.05515991108953296,0.14365337440105508,0.13663594484663574,0.0003323146362166406,0.00044438589458428804,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5422997921801749,0.5443591139557844,0.6778102434164305,0.8129488978543035,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
DBSMOTE,RandomForest,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.2018275725069527,0.05534895877399865,0.05515991108953296,0.14365337440105508,0.13663594484663574,0.0003323146362166406,0.00044438589458428804,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8190112850998018,0.8281269455182498,0.8783500542507687,0.9606002070435276,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
MWMOTE,LogisticRegression,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.20143027413587605,0.05534895877399865,0.054536194492888976,0.14365337440105508,0.14155546236882066,0.0003323146362166406,0.00039150814667630066,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5526992412159877,0.5538225661113932,0.6853155285026804,0.812627678250871,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
