sampler,model,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,status,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
ADASYN,LogisticRegression,0.919,0.904,0.946,0.988,ok,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
ADASYN,RandomForest,0.96,0.954,0.973,0.995,ok,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
KMeansSMOTE,LogisticRegression,0.952,0.949,0.969,0.993,ok,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
KMeansSMOTE,RandomForest,0.963,0.962,0.976,0.995,ok,1,low_ir__low_overlap__low_clusters,imbalanced_learn,low_ir,low_overlap,low_clusters
NoSampler,LogisticRegression,0.728,0.734,0.816,0.912,ok,2,low_ir__low_overlap__medium_clusters,baseline,low_ir,low_overlap,medium_clusters
NoSampler,RandomForest,0.884,0.895,0.925,0.979,ok,2,low_ir__low_overlap__medium_clusters,baseline,low_ir,low_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.719,0.726,0.81,0.912,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
distance_SMOTE,RandomForest,0.879,0.892,0.922,0.978,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.718,0.725,0.809,0.912,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.887,0.9,0.927,0.978,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
CBSO,LogisticRegression,0.723,0.731,0.813,0.911,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
CBSO,RandomForest,0.887,0.899,0.926,0.978,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
AHC,LogisticRegression,0.462,0.364,0.628,,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
AHC,RandomForest,0.488,0.385,0.65,,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.719,0.727,0.81,0.912,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
DBSMOTE,RandomForest,0.883,0.895,0.924,0.979,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
MWMOTE,LogisticRegression,0.723,0.73,0.813,0.912,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
MWMOTE,RandomForest,0.88,0.891,0.922,0.978,ok,2,low_ir__low_overlap__medium_clusters,smote_variants,low_ir,low_overlap,medium_clusters
SMOTE,LogisticRegression,0.744,0.736,0.826,0.911,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
SMOTE,RandomForest,0.894,0.902,0.931,0.98,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.718,0.707,0.807,0.905,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.901,0.907,0.936,0.978,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.752,0.741,0.831,0.908,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
SVMSMOTE,RandomForest,0.906,0.909,0.938,0.979,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
ADASYN,LogisticRegression,0.748,0.734,0.828,0.911,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
ADASYN,RandomForest,0.906,0.912,0.939,0.979,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,0.742,0.737,0.825,0.911,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
KMeansSMOTE,RandomForest,0.889,0.899,0.928,0.978,ok,2,low_ir__low_overlap__medium_clusters,imbalanced_learn,low_ir,low_overlap,medium_clusters
NoSampler,LogisticRegression,0.595,0.599,0.72,0.846,ok,3,low_ir__low_overlap__high_clusters,baseline,low_ir,low_overlap,high_clusters
NoSampler,RandomForest,0.812,0.827,0.876,0.972,ok,3,low_ir__low_overlap__high_clusters,baseline,low_ir,low_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.599,0.608,0.723,0.847,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
distance_SMOTE,RandomForest,0.832,0.847,0.889,0.972,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.599,0.608,0.723,0.846,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
cluster_SMOTE,RandomForest,0.832,0.846,0.89,0.972,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
CBSO,LogisticRegression,0.598,0.607,0.723,0.846,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
CBSO,RandomForest,0.846,0.861,0.899,0.974,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
AHC,LogisticRegression,0.373,0.295,0.55,,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
AHC,RandomForest,0.471,0.371,0.636,,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
DBSMOTE,LogisticRegression,0.597,0.606,0.721,0.845,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
DBSMOTE,RandomForest,0.825,0.841,0.885,0.97,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
MWMOTE,LogisticRegression,0.607,0.615,0.729,0.845,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
MWMOTE,RandomForest,0.833,0.849,0.89,0.973,ok,3,low_ir__low_overlap__high_clusters,smote_variants,low_ir,low_overlap,high_clusters
SMOTE,LogisticRegression,0.613,0.591,0.73,0.846,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
SMOTE,RandomForest,0.856,0.859,0.904,0.972,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.587,0.562,0.71,0.838,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.864,0.868,0.91,0.974,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.607,0.586,0.725,0.844,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
SVMSMOTE,RandomForest,0.876,0.878,0.918,0.975,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
ADASYN,LogisticRegression,0.606,0.586,0.725,0.842,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
ADASYN,RandomForest,0.862,0.865,0.909,0.972,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
KMeansSMOTE,LogisticRegression,0.604,0.606,0.725,0.836,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
KMeansSMOTE,RandomForest,0.828,0.84,0.888,0.969,ok,3,low_ir__low_overlap__high_clusters,imbalanced_learn,low_ir,low_overlap,high_clusters
NoSampler,LogisticRegression,0.863,0.869,0.909,0.972,ok,4,low_ir__medium_overlap__low_clusters,baseline,low_ir,medium_overlap,low_clusters
NoSampler,RandomForest,0.943,0.951,0.963,0.993,ok,4,low_ir__medium_overlap__low_clusters,baseline,low_ir,medium_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.864,0.87,0.91,0.973,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
distance_SMOTE,RandomForest,0.939,0.949,0.96,0.993,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.864,0.87,0.91,0.973,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
cluster_SMOTE,RandomForest,0.943,0.953,0.963,0.993,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
CBSO,LogisticRegression,0.872,0.878,0.915,0.972,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
CBSO,RandomForest,0.938,0.948,0.959,0.994,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
AHC,LogisticRegression,0.489,0.385,0.649,,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
AHC,RandomForest,0.493,0.397,0.652,,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
DBSMOTE,LogisticRegression,0.864,0.87,0.91,0.972,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
DBSMOTE,RandomForest,0.94,0.949,0.961,0.993,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
MWMOTE,LogisticRegression,0.864,0.87,0.91,0.972,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
MWMOTE,RandomForest,0.939,0.949,0.96,0.994,ok,4,low_ir__medium_overlap__low_clusters,smote_variants,low_ir,medium_overlap,low_clusters
SMOTE,LogisticRegression,0.862,0.856,0.907,0.972,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
SMOTE,RandomForest,0.944,0.948,0.963,0.994,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.858,0.843,0.903,0.97,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.962,0.961,0.975,0.994,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.857,0.843,0.902,0.971,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
SVMSMOTE,RandomForest,0.953,0.95,0.968,0.993,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
ADASYN,LogisticRegression,0.856,0.844,0.902,0.971,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
ADASYN,RandomForest,0.951,0.952,0.967,0.995,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
KMeansSMOTE,LogisticRegression,0.865,0.869,0.91,0.972,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
KMeansSMOTE,RandomForest,0.95,0.958,0.967,0.993,ok,4,low_ir__medium_overlap__low_clusters,imbalanced_learn,low_ir,medium_overlap,low_clusters
NoSampler,LogisticRegression,0.611,0.609,0.734,0.861,ok,5,low_ir__medium_overlap__medium_clusters,baseline,low_ir,medium_overlap,medium_clusters
NoSampler,RandomForest,0.808,0.821,0.873,0.962,ok,5,low_ir__medium_overlap__medium_clusters,baseline,low_ir,medium_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.607,0.604,0.731,0.86,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
distance_SMOTE,RandomForest,0.807,0.821,0.872,0.963,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.611,0.608,0.735,0.861,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.816,0.829,0.879,0.96,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
CBSO,LogisticRegression,0.605,0.602,0.73,0.86,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
CBSO,RandomForest,0.811,0.823,0.876,0.96,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
AHC,LogisticRegression,0.4,0.314,0.573,,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
AHC,RandomForest,0.471,0.37,0.635,,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.606,0.603,0.731,0.859,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
DBSMOTE,RandomForest,0.809,0.821,0.874,0.961,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
MWMOTE,LogisticRegression,0.601,0.597,0.727,0.861,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
MWMOTE,RandomForest,0.815,0.827,0.878,0.959,ok,5,low_ir__medium_overlap__medium_clusters,smote_variants,low_ir,medium_overlap,medium_clusters
SMOTE,LogisticRegression,0.632,0.618,0.746,0.858,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
SMOTE,RandomForest,0.841,0.84,0.894,0.962,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.616,0.605,0.735,0.858,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.867,0.863,0.91,0.963,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.63,0.617,0.745,0.858,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
SVMSMOTE,RandomForest,0.858,0.859,0.905,0.962,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
ADASYN,LogisticRegression,0.62,0.607,0.738,0.857,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
ADASYN,RandomForest,0.858,0.851,0.905,0.961,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,0.624,0.615,0.742,0.844,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
KMeansSMOTE,RandomForest,0.813,0.822,0.876,0.957,ok,5,low_ir__medium_overlap__medium_clusters,imbalanced_learn,low_ir,medium_overlap,medium_clusters
NoSampler,LogisticRegression,0.435,0.428,0.599,0.701,ok,6,low_ir__medium_overlap__high_clusters,baseline,low_ir,medium_overlap,high_clusters
NoSampler,RandomForest,0.677,0.692,0.783,0.908,ok,6,low_ir__medium_overlap__high_clusters,baseline,low_ir,medium_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.442,0.431,0.604,0.701,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
distance_SMOTE,RandomForest,0.674,0.69,0.781,0.908,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.439,0.429,0.602,0.701,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
cluster_SMOTE,RandomForest,0.663,0.677,0.773,0.906,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
CBSO,LogisticRegression,0.449,0.438,0.61,0.701,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
CBSO,RandomForest,0.666,0.679,0.775,0.908,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
AHC,LogisticRegression,0.387,0.301,0.562,,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
AHC,RandomForest,0.455,0.357,0.621,,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
DBSMOTE,LogisticRegression,0.445,0.435,0.607,0.701,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
DBSMOTE,RandomForest,0.663,0.678,0.773,0.905,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
MWMOTE,LogisticRegression,0.437,0.426,0.6,0.7,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
MWMOTE,RandomForest,0.655,0.669,0.768,0.908,ok,6,low_ir__medium_overlap__high_clusters,smote_variants,low_ir,medium_overlap,high_clusters
SMOTE,LogisticRegression,0.436,0.43,0.597,0.701,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
SMOTE,RandomForest,0.698,0.701,0.796,0.903,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.428,0.423,0.591,0.694,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.727,0.731,0.816,0.91,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.438,0.432,0.598,0.704,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
SVMSMOTE,RandomForest,0.712,0.718,0.806,0.907,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
ADASYN,LogisticRegression,0.411,0.41,0.577,0.698,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
ADASYN,RandomForest,0.677,0.68,0.78,0.902,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
KMeansSMOTE,LogisticRegression,0.456,0.45,0.612,0.704,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
KMeansSMOTE,RandomForest,0.712,0.723,0.806,0.902,ok,6,low_ir__medium_overlap__high_clusters,imbalanced_learn,low_ir,medium_overlap,high_clusters
NoSampler,LogisticRegression,0.557,0.558,0.688,0.814,ok,7,low_ir__high_overlap__low_clusters,baseline,low_ir,high_overlap,low_clusters
NoSampler,RandomForest,0.823,0.831,0.88,0.962,ok,7,low_ir__high_overlap__low_clusters,baseline,low_ir,high_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.549,0.55,0.682,0.814,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
distance_SMOTE,RandomForest,0.829,0.838,0.884,0.962,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.541,0.543,0.677,0.813,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
cluster_SMOTE,RandomForest,0.823,0.832,0.881,0.962,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
CBSO,LogisticRegression,0.554,0.554,0.686,0.812,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
CBSO,RandomForest,0.835,0.844,0.889,0.962,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
AHC,LogisticRegression,0.344,0.268,0.523,,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
AHC,RandomForest,0.443,0.348,0.611,,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
DBSMOTE,LogisticRegression,0.542,0.544,0.678,0.813,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
DBSMOTE,RandomForest,0.819,0.828,0.878,0.961,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
MWMOTE,LogisticRegression,0.553,0.554,0.685,0.813,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
MWMOTE,RandomForest,0.822,0.833,0.88,0.961,ok,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
SMOTE,LogisticRegression,0.575,0.546,0.699,0.812,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
SMOTE,RandomForest,0.858,0.85,0.903,0.962,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.552,0.516,0.681,0.806,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.852,0.843,0.898,0.962,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.569,0.536,0.694,0.812,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
SVMSMOTE,RandomForest,0.856,0.849,0.902,0.963,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
ADASYN,LogisticRegression,0.566,0.53,0.691,0.808,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
ADASYN,RandomForest,0.853,0.844,0.899,0.963,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
KMeansSMOTE,LogisticRegression,0.575,0.559,0.699,0.804,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
KMeansSMOTE,RandomForest,0.832,0.835,0.886,0.958,ok,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
NoSampler,LogisticRegression,0.403,0.405,0.57,0.7,ok,8,low_ir__high_overlap__medium_clusters,baseline,low_ir,high_overlap,medium_clusters
NoSampler,RandomForest,0.681,0.698,0.784,0.905,ok,8,low_ir__high_overlap__medium_clusters,baseline,low_ir,high_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.417,0.416,0.582,0.7,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
distance_SMOTE,RandomForest,0.676,0.695,0.78,0.909,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.403,0.398,0.57,0.699,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.666,0.683,0.774,0.907,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
CBSO,LogisticRegression,0.404,0.401,0.571,0.701,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
CBSO,RandomForest,0.664,0.681,0.772,0.904,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
AHC,LogisticRegression,0.342,0.264,0.521,,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
AHC,RandomForest,0.417,0.327,0.588,,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
