sampler,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f2_overlap_mean_before,f2_overlap_mean_after,status,group,dataset_id,dataset_name,dataset_type,ir_level,overlap_level,cluster_level
ADASYN,2400.0,3349.0,2.258,1.024,0.039,0.018,0.287,0.218,0.752,0.752,ok,imbalanced_learn,1,linear__low_ir__low_overlap__low_clusters,linear,low_ir,low_overlap,low_clusters
KMeansSMOTE,2400.0,3328.0,2.258,1.002,0.039,0.021,0.287,0.349,0.752,0.752,ok,imbalanced_learn,1,linear__low_ir__low_overlap__low_clusters,linear,low_ir,low_overlap,low_clusters
NoSampler,2400.0,2400.0,2.319,2.319,0.089,0.089,0.142,0.142,0.767,0.767,ok,baseline,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
distance_SMOTE,2400.0,2515.0,2.319,2.319,0.089,0.08,0.142,0.141,0.767,0.767,ok,smote_variants,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
cluster_SMOTE,2400.0,2515.0,2.319,2.319,0.089,0.08,0.142,0.139,0.767,0.767,ok,smote_variants,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
CBSO,2400.0,2515.0,2.319,2.319,0.089,0.087,0.142,0.136,0.767,0.767,ok,smote_variants,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
AHC,2400.0,2274.0,2.319,1.723,0.089,0.013,0.142,0.117,0.767,0.755,ok,smote_variants,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
DBSMOTE,2400.0,2515.0,2.319,2.319,0.089,0.083,0.142,0.138,0.767,0.767,ok,smote_variants,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
MWMOTE,2400.0,2515.0,2.319,2.319,0.089,0.079,0.142,0.136,0.767,0.767,ok,smote_variants,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
SMOTE,2400.0,3340.0,2.319,1.0,0.089,0.037,0.142,0.149,0.767,0.767,ok,imbalanced_learn,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
BorderlineSMOTE,2400.0,3340.0,2.319,1.0,0.089,0.039,0.142,0.118,0.767,0.767,ok,imbalanced_learn,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
SVMSMOTE,2400.0,3340.0,2.319,1.0,0.089,0.036,0.142,0.122,0.767,0.776,ok,imbalanced_learn,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
ADASYN,2400.0,3272.0,2.319,1.096,0.089,0.031,0.142,0.121,0.767,0.767,ok,imbalanced_learn,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
KMeansSMOTE,2400.0,3349.0,2.319,1.007,0.089,0.052,0.142,0.168,0.767,0.767,ok,imbalanced_learn,2,linear__low_ir__low_overlap__medium_clusters,linear,low_ir,low_overlap,medium_clusters
NoSampler,2400.0,2400.0,2.329,2.329,0.155,0.155,0.088,0.088,0.807,0.807,ok,baseline,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
distance_SMOTE,2400.0,2517.0,2.329,2.329,0.155,0.14,0.088,0.086,0.807,0.807,ok,smote_variants,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
cluster_SMOTE,2400.0,2517.0,2.329,2.329,0.155,0.139,0.088,0.085,0.807,0.807,ok,smote_variants,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
CBSO,2400.0,2517.0,2.329,2.329,0.155,0.149,0.088,0.084,0.807,0.807,ok,smote_variants,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
AHC,2400.0,2273.0,2.329,1.719,0.155,0.024,0.088,0.042,0.807,0.83,ok,smote_variants,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
DBSMOTE,2400.0,2517.0,2.329,2.329,0.155,0.141,0.088,0.085,0.807,0.807,ok,smote_variants,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
MWMOTE,2400.0,2517.0,2.329,2.329,0.155,0.141,0.088,0.086,0.807,0.807,ok,smote_variants,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
SMOTE,2400.0,3344.0,2.329,1.0,0.155,0.077,0.088,0.094,0.807,0.807,ok,imbalanced_learn,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
BorderlineSMOTE,2400.0,3344.0,2.329,1.0,0.155,0.066,0.088,0.075,0.807,0.807,ok,imbalanced_learn,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
SVMSMOTE,2400.0,3344.0,2.329,1.0,0.155,0.07,0.088,0.079,0.807,0.8,ok,imbalanced_learn,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
ADASYN,2400.0,3268.0,2.329,1.053,0.155,0.05,0.088,0.079,0.807,0.807,ok,imbalanced_learn,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
KMeansSMOTE,2400.0,3352.0,2.329,1.007,0.155,0.1,0.088,0.162,0.807,0.807,ok,imbalanced_learn,3,linear__low_ir__low_overlap__high_clusters,linear,low_ir,low_overlap,high_clusters
NoSampler,2400.0,2400.0,2.298,2.298,0.102,0.102,0.179,0.179,0.782,0.782,ok,baseline,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
distance_SMOTE,2400.0,2515.0,2.298,2.298,0.102,0.094,0.179,0.18,0.782,0.782,ok,smote_variants,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
cluster_SMOTE,2400.0,2515.0,2.298,2.298,0.102,0.095,0.179,0.182,0.782,0.782,ok,smote_variants,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
CBSO,2400.0,2515.0,2.298,2.298,0.102,0.098,0.179,0.178,0.782,0.782,ok,smote_variants,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
AHC,2400.0,2271.0,2.298,1.723,0.102,0.02,0.179,0.139,0.782,0.778,ok,smote_variants,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
DBSMOTE,2400.0,2515.0,2.298,2.298,0.102,0.094,0.179,0.179,0.782,0.782,ok,smote_variants,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
MWMOTE,2400.0,2515.0,2.298,2.298,0.102,0.095,0.179,0.18,0.782,0.782,ok,smote_variants,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
SMOTE,2400.0,3336.0,2.298,1.0,0.102,0.054,0.179,0.199,0.782,0.782,ok,imbalanced_learn,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
BorderlineSMOTE,2400.0,3336.0,2.298,1.0,0.102,0.053,0.179,0.145,0.782,0.782,ok,imbalanced_learn,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
SVMSMOTE,2400.0,3336.0,2.298,1.0,0.102,0.052,0.179,0.147,0.782,0.776,ok,imbalanced_learn,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
ADASYN,2400.0,3331.0,2.298,1.066,0.102,0.042,0.179,0.151,0.782,0.782,ok,imbalanced_learn,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
KMeansSMOTE,2400.0,3341.0,2.298,1.004,0.102,0.07,0.179,0.284,0.782,0.782,ok,imbalanced_learn,4,linear__low_ir__medium_overlap__low_clusters,linear,low_ir,medium_overlap,low_clusters
NoSampler,2400.0,2400.0,2.312,2.312,0.188,0.188,0.066,0.066,0.827,0.827,ok,baseline,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
distance_SMOTE,2400.0,2517.0,2.312,2.312,0.188,0.17,0.066,0.067,0.827,0.827,ok,smote_variants,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
cluster_SMOTE,2400.0,2517.0,2.312,2.312,0.188,0.172,0.066,0.067,0.827,0.827,ok,smote_variants,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
CBSO,2400.0,2517.0,2.312,2.312,0.188,0.178,0.066,0.064,0.827,0.827,ok,smote_variants,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
AHC,2400.0,2276.0,2.312,1.719,0.188,0.034,0.066,0.057,0.827,0.837,ok,smote_variants,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
DBSMOTE,2400.0,2517.0,2.312,2.312,0.188,0.174,0.066,0.066,0.827,0.827,ok,smote_variants,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
MWMOTE,2400.0,2517.0,2.312,2.312,0.188,0.172,0.066,0.065,0.827,0.827,ok,smote_variants,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
SMOTE,2400.0,3348.0,2.312,1.0,0.188,0.084,0.066,0.068,0.827,0.827,ok,imbalanced_learn,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
BorderlineSMOTE,2400.0,3348.0,2.312,1.0,0.188,0.076,0.066,0.056,0.827,0.827,ok,imbalanced_learn,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
SVMSMOTE,2400.0,3348.0,2.312,1.0,0.188,0.082,0.066,0.062,0.827,0.817,ok,imbalanced_learn,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
ADASYN,2400.0,3315.0,2.312,1.139,0.188,0.056,0.066,0.056,0.827,0.827,ok,imbalanced_learn,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
KMeansSMOTE,2400.0,3357.0,2.312,1.007,0.188,0.119,0.066,0.129,0.827,0.827,ok,imbalanced_learn,5,linear__low_ir__medium_overlap__medium_clusters,linear,low_ir,medium_overlap,medium_clusters
NoSampler,2400.0,2400.0,2.306,2.306,0.315,0.315,0.02,0.02,0.854,0.854,ok,baseline,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
distance_SMOTE,2400.0,2519.0,2.306,2.306,0.315,0.287,0.02,0.02,0.854,0.854,ok,smote_variants,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
cluster_SMOTE,2400.0,2519.0,2.306,2.306,0.315,0.289,0.02,0.02,0.854,0.854,ok,smote_variants,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
CBSO,2400.0,2519.0,2.306,2.306,0.315,0.296,0.02,0.02,0.854,0.854,ok,smote_variants,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
AHC,2400.0,2272.0,2.306,1.714,0.315,0.065,0.02,0.014,0.854,0.857,ok,smote_variants,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
DBSMOTE,2400.0,2519.0,2.306,2.306,0.315,0.291,0.02,0.02,0.854,0.854,ok,smote_variants,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
MWMOTE,2400.0,2519.0,2.306,2.306,0.315,0.296,0.02,0.02,0.854,0.854,ok,smote_variants,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
SMOTE,2400.0,3348.0,2.306,1.0,0.315,0.146,0.02,0.023,0.854,0.854,ok,imbalanced_learn,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
BorderlineSMOTE,2400.0,3348.0,2.306,1.0,0.315,0.146,0.02,0.018,0.854,0.854,ok,imbalanced_learn,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
SVMSMOTE,2400.0,3348.0,2.306,1.0,0.315,0.16,0.02,0.026,0.854,0.844,ok,imbalanced_learn,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
ADASYN,2400.0,3154.0,2.306,1.161,0.315,0.148,0.02,0.02,0.854,0.854,ok,imbalanced_learn,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
KMeansSMOTE,2400.0,3358.0,2.306,1.007,0.315,0.19,0.02,0.058,0.854,0.854,ok,imbalanced_learn,6,linear__low_ir__medium_overlap__high_clusters,linear,low_ir,medium_overlap,high_clusters
NoSampler,2400.0,2400.0,2.319,2.319,0.224,0.224,0.055,0.055,0.821,0.821,ok,baseline,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
distance_SMOTE,2400.0,2517.0,2.319,2.319,0.224,0.195,0.055,0.055,0.821,0.821,ok,smote_variants,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
cluster_SMOTE,2400.0,2517.0,2.319,2.319,0.224,0.2,0.055,0.054,0.821,0.821,ok,smote_variants,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
CBSO,2400.0,2517.0,2.319,2.319,0.224,0.208,0.055,0.055,0.821,0.821,ok,smote_variants,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
AHC,2400.0,2276.0,2.319,1.719,0.224,0.056,0.055,0.024,0.821,0.822,ok,smote_variants,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
DBSMOTE,2400.0,2517.0,2.319,2.319,0.224,0.202,0.055,0.055,0.821,0.821,ok,smote_variants,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
MWMOTE,2400.0,2517.0,2.319,2.319,0.224,0.201,0.055,0.055,0.821,0.821,ok,smote_variants,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
SMOTE,2400.0,3348.0,2.319,1.0,0.224,0.114,0.055,0.062,0.821,0.821,ok,imbalanced_learn,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
BorderlineSMOTE,2400.0,3348.0,2.319,1.0,0.224,0.107,0.055,0.053,0.821,0.821,ok,imbalanced_learn,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
SVMSMOTE,2400.0,3348.0,2.319,1.0,0.224,0.11,0.055,0.055,0.821,0.804,ok,imbalanced_learn,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
ADASYN,2400.0,3347.0,2.319,1.113,0.224,0.096,0.055,0.056,0.821,0.821,ok,imbalanced_learn,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
KMeansSMOTE,2400.0,3357.0,2.319,1.008,0.224,0.134,0.055,0.088,0.821,0.821,ok,imbalanced_learn,7,linear__low_ir__high_overlap__low_clusters,linear,low_ir,high_overlap,low_clusters
NoSampler,2400.0,2400.0,2.271,2.271,0.322,0.322,0.026,0.026,0.853,0.853,ok,baseline,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
distance_SMOTE,2400.0,2521.0,2.271,2.271,0.322,0.286,0.026,0.027,0.853,0.853,ok,smote_variants,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
cluster_SMOTE,2400.0,2521.0,2.271,2.271,0.322,0.291,0.026,0.027,0.853,0.853,ok,smote_variants,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
CBSO,2400.0,2521.0,2.271,2.271,0.322,0.302,0.026,0.026,0.853,0.853,ok,smote_variants,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
AHC,2400.0,2271.0,2.271,1.71,0.322,0.07,0.026,0.026,0.853,0.865,ok,smote_variants,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
DBSMOTE,2400.0,2521.0,2.271,2.271,0.322,0.295,0.026,0.026,0.853,0.853,ok,smote_variants,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
MWMOTE,2400.0,2521.0,2.271,2.271,0.322,0.297,0.026,0.027,0.853,0.853,ok,smote_variants,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
SMOTE,2400.0,3352.0,2.271,1.0,0.322,0.153,0.026,0.028,0.853,0.853,ok,imbalanced_learn,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
BorderlineSMOTE,2400.0,3352.0,2.271,1.0,0.322,0.141,0.026,0.022,0.853,0.853,ok,imbalanced_learn,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
SVMSMOTE,2400.0,3352.0,2.271,1.0,0.322,0.162,0.026,0.03,0.853,0.838,ok,imbalanced_learn,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
ADASYN,2400.0,3283.0,2.271,1.155,0.322,0.139,0.026,0.023,0.853,0.853,ok,imbalanced_learn,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
KMeansSMOTE,2400.0,3359.0,2.271,1.006,0.322,0.201,0.026,0.059,0.853,0.853,ok,imbalanced_learn,8,linear__low_ir__high_overlap__medium_clusters,linear,low_ir,high_overlap,medium_clusters
NoSampler,2400.0,2400.0,2.324,2.324,0.415,0.415,0.023,0.023,0.829,0.829,ok,baseline,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
distance_SMOTE,2400.0,2520.0,2.324,2.324,0.415,0.373,0.023,0.022,0.829,0.829,ok,smote_variants,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
cluster_SMOTE,2400.0,2520.0,2.324,2.324,0.415,0.376,0.023,0.022,0.829,0.829,ok,smote_variants,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
CBSO,2400.0,2520.0,2.324,2.324,0.415,0.384,0.023,0.022,0.829,0.829,ok,smote_variants,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
AHC,2400.0,2276.0,2.324,1.713,0.415,0.103,0.023,0.012,0.829,0.855,ok,smote_variants,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
DBSMOTE,2400.0,2520.0,2.324,2.324,0.415,0.378,0.023,0.022,0.829,0.829,ok,smote_variants,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
MWMOTE,2400.0,2520.0,2.324,2.324,0.415,0.375,0.023,0.022,0.829,0.829,ok,smote_variants,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
SMOTE,2400.0,3356.0,2.324,1.0,0.415,0.195,0.023,0.024,0.829,0.829,ok,imbalanced_learn,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
BorderlineSMOTE,2400.0,3356.0,2.324,1.0,0.415,0.192,0.023,0.023,0.829,0.829,ok,imbalanced_learn,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
SVMSMOTE,2400.0,3356.0,2.324,1.0,0.415,0.214,0.023,0.024,0.829,0.823,ok,imbalanced_learn,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
ADASYN,,,,,,,,,,,error,imbalanced_learn,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,9,linear__low_ir__high_overlap__high_clusters,linear,low_ir,high_overlap,high_clusters
NoSampler,2400.0,2400.0,4.471,4.471,0.039,0.039,0.367,0.367,0.748,0.748,ok,baseline,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
distance_SMOTE,2400.0,2884.0,4.471,4.471,0.039,0.03,0.367,0.403,0.748,0.748,ok,smote_variants,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
cluster_SMOTE,2400.0,2884.0,4.471,4.471,0.039,0.033,0.367,0.392,0.748,0.748,ok,smote_variants,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
CBSO,2400.0,2884.0,4.471,4.471,0.039,0.03,0.367,0.323,0.748,0.748,ok,smote_variants,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
AHC,2400.0,2277.0,4.471,1.104,0.039,0.005,0.367,0.349,0.748,0.779,ok,smote_variants,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
DBSMOTE,2400.0,2884.0,4.471,4.471,0.039,0.03,0.367,0.387,0.748,0.748,ok,smote_variants,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
MWMOTE,2400.0,2884.0,4.471,4.471,0.039,0.034,0.367,0.371,0.748,0.748,ok,smote_variants,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
SMOTE,2400.0,4328.0,4.471,1.0,0.039,0.012,0.367,0.425,0.748,0.748,ok,imbalanced_learn,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
BorderlineSMOTE,2400.0,4328.0,4.471,1.0,0.039,0.016,0.367,0.233,0.748,0.748,ok,imbalanced_learn,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
SVMSMOTE,2400.0,4328.0,4.471,1.0,0.039,0.013,0.367,0.238,0.748,0.747,ok,imbalanced_learn,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
ADASYN,2400.0,4314.0,4.471,1.025,0.039,0.011,0.367,0.235,0.748,0.748,ok,imbalanced_learn,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
KMeansSMOTE,2400.0,4331.0,4.471,1.001,0.039,0.017,0.367,0.529,0.748,0.748,ok,imbalanced_learn,10,linear__medium_ir__low_overlap__low_clusters,linear,medium_ir,low_overlap,low_clusters
NoSampler,2400.0,2400.0,4.414,4.414,0.094,0.094,0.092,0.092,0.799,0.799,ok,baseline,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
distance_SMOTE,2400.0,2879.0,4.414,4.414,0.094,0.066,0.092,0.096,0.799,0.799,ok,smote_variants,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
cluster_SMOTE,2400.0,2879.0,4.414,4.414,0.094,0.064,0.092,0.094,0.799,0.799,ok,smote_variants,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
CBSO,2400.0,2879.0,4.414,4.414,0.094,0.078,0.092,0.079,0.799,0.799,ok,smote_variants,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
AHC,2400.0,2272.0,4.414,1.11,0.094,0.019,0.092,0.066,0.799,0.825,ok,smote_variants,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
DBSMOTE,2400.0,2879.0,4.414,4.414,0.094,0.065,0.092,0.091,0.799,0.799,ok,smote_variants,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
MWMOTE,2400.0,2879.0,4.414,4.414,0.094,0.071,0.092,0.09,0.799,0.799,ok,smote_variants,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
SMOTE,2400.0,4308.0,4.414,1.0,0.094,0.026,0.092,0.097,0.799,0.799,ok,imbalanced_learn,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
BorderlineSMOTE,2400.0,4308.0,4.414,1.0,0.094,0.034,0.092,0.065,0.799,0.799,ok,imbalanced_learn,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
SVMSMOTE,2400.0,4308.0,4.414,1.0,0.094,0.029,0.092,0.067,0.799,0.801,ok,imbalanced_learn,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
ADASYN,2400.0,4298.0,4.414,1.031,0.094,0.024,0.092,0.067,0.799,0.799,ok,imbalanced_learn,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
KMeansSMOTE,2400.0,4314.0,4.414,1.003,0.094,0.047,0.092,0.233,0.799,0.799,ok,imbalanced_learn,11,linear__medium_ir__low_overlap__medium_clusters,linear,medium_ir,low_overlap,medium_clusters
NoSampler,2400.0,2400.0,4.492,4.492,0.134,0.134,0.08,0.08,0.792,0.792,ok,baseline,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
